x_um,y_um,sigma_s_m,k_w_mk
154.99999999999997,198.76050857142852,34642.323319104435,23.23729784570497
160.0,198.76050857142852,32064.803776253488,22.758231715729952
165.0,198.76050857142852,24967.156389993175,22.254113961831195
169.99999999999997,198.76050857142852,16363.298394251104,21.770269188327998
174.99999999999997,198.76050857142852,9041.654776809713,21.330922634363336
179.99999999999997,198.76050857142852,4232.884500456183,20.94206538898087
185.0,198.76050857142852,1705.8866413590176,20.611395658568725
189.99999999999997,198.76050857142852,624.5912640630379,20.35699984921324
194.99999999999997,198.76050857142852,244.2851828747298,20.199561993286174
199.99999999999997,198.76050857142852,135.15608615305982,20.16744711378179
205.0,198.76050857142852,119.36364425715544,20.3371838551053
209.99999999999997,198.76050857142852,174.7253440923645,20.89143690042617
214.99999999999997,198.76050857142852,453.5616733244849,22.127041840639315
219.99999999999997,198.76050857142852,1525.2048065948713,24.324026850184687
225.0,198.76050857142852,4931.2381919682775,27.474794069661307
229.99999999999997,198.76050857142852,13867.213949909143,31.083140667261596
234.99999999999997,198.76050857142852,33078.84661779269,34.3351594997551
239.99999999999997,198.76050857142852,66508.93574235337,36.63037973926631
245.0,198.76050857142852,100000.0,37.97847464086012
250.0,198.76050857142852,100000.0,38.806508852995925
254.99999999999997,198.76050857142852,100000.0,39.38556689895359
260.0,198.76050857142852,100000.0,39.512713686363796
265.0,198.76050857142852,100000.0,38.715406202940834
269.99999999999994,198.76050857142852,100000.0,36.6798293862599
274.99999999999994,198.76050857142852,69125.60033862128,33.53571718814369
280.0,198.76050857142852,34758.87564052161,29.86752203705228
285.0,198.76050857142852,14729.194009039542,26.469252728486452
290.0,198.76050857142852,5290.724529682621,23.969815638373895
294.99999999999994,198.76050857142852,1648.2361947351033,22.570596697103557
300.0,198.76050857142852,488.1933606214747,22.06550191190927
305.0,198.76050857142852,181.82021998738622,22.070848876769876
309.99999999999994,198.76050857142852,114.49688971743082,22.249171921056206
314.99999999999994,198.76050857142852,102.15918910714923,22.389732426641427
320.0,198.76050857142852,100.27033867518121,22.376588943405785
325.0,198.76050857142852,100.02845295309861,22.154221454967786
330.0,198.76050857142852,100.00251737965667,21.739104794028275
334.99999999999994,198.76050857142852,100.00018725105843,21.229381525378574
339.99999999999994,198.76050857142852,100.0000118504584,20.76588368612927
345.0,198.76050857142852,100.00000137942438,20.480650287066215
349.99999999999994,198.76050857142852,100.00000341737069,20.506979343509048
354.99999999999994,198.76050857142852,100.00001264354066,21.06140977444306
359.99999999999994,198.76050857142852,100.00003963199947,22.498664399043594
365.0,198.76050857142852,100.00010443808475,25.177673969717187
370.0,198.76050857142852,100.0002313522914,29.073464265608155
374.99999999999994,198.76050857142852,100.00043081455503,33.37658101702538
379.99999999999994,198.76050857142852,100.00067438605633,36.579101009954265
385.0,198.76050857142852,100.00088741844102,37.27364103340045
389.99999999999994,198.76050857142852,100.0009816348514,35.128963306792585
394.99999999999994,198.76050857142852,100.00091279476563,31.138743732622437
399.99999999999994,198.76050857142852,100.00071350655195,26.893899358926593
0.0,203.72952128571424,100.00001702709174,20.0000063032035
5.0,203.72952128571424,100.00003567652047,20.000011268940693
10.0,203.72952128571424,100.00021990335031,20.000019780804955
14.999999999999998,203.72952128571424,100.00235848126357,20.0000506019194
20.0,203.72952128571424,100.0235372900317,20.000225072326536
24.999999999999996,203.72952128571424,100.1991943247109,20.00114937391645
29.999999999999996,203.72952128571424,101.41819821388275,20.00527654839569
35.0,203.72952128571424,108.48923970473437,20.02065944411899
40.0,203.72952128571424,142.72336730092604,20.068485546778543
44.99999999999999,203.72952128571424,280.7780376742116,20.192431067143605
49.99999999999999,203.72952128571424,743.186227763305,20.459958772868614
54.99999999999999,203.72952128571424,2024.312462816061,20.940632723350095
59.99999999999999,203.72952128571424,4941.855345485604,21.659820662929395
65.0,203.72952128571424,10347.360055927782,22.55767806878795
70.0,203.72952128571424,18345.921052109592,23.49621279584274
75.0,203.72952128571424,27439.73471823083,24.316949937739988
80.0,203.72952128571424,34587.550130153155,24.895654054174667
84.99999999999999,203.72952128571424,36743.54518351813,25.148815504092905
89.99999999999999,203.72952128571424,32918.72618159037,25.0174361100592
94.99999999999999,203.72952128571424,24903.322396199343,24.485779317144917
99.99999999999999,203.72952128571424,15945.670906784344,23.633427538380094
104.99999999999999,203.72952128571424,8683.624322477885,22.65151821341121
109.99999999999999,203.72952128571424,4074.0228708488216,21.77902383939481
114.99999999999999,203.72952128571424,1735.9879158141005,21.20123833310581
119.99999999999999,203.72952128571424,883.8632783439233,20.98518680126998
125.0,203.72952128571424,1010.4051346405771,21.07752175664483
130.0,203.72952128571424,2087.2954780657915,21.34315376915323
134.99999999999997,203.72952128571424,4386.389895337522,21.624679279775712
140.0,203.72952128571424,8029.422096434379,21.80677245196829
145.0,203.72952128571424,12464.326863770488,21.851328337993124
150.0,203.72952128571424,16314.660279598143,21.779323385605895
154.99999999999997,203.72952128571424,17977.301382425947,21.627084923936867
160.0,203.72952128571424,16670.04149999516,21.424027748884576
165.0,203.72952128571424,13011.181978734878,21.19583052958922
169.99999999999997,203.72952128571424,8557.213644191259,20.965080558513755
174.99999999999997,203.72952128571424,4757.006206888762,20.744235274847075
179.99999999999997,203.72952128571424,2255.7789164124447,20.537987045199582
185.0,203.72952128571424,938.9193263978857,20.354689595543014
189.99999999999997,203.72952128571424,374.4654140963773,20.20990562209941
194.99999999999997,203.72952128571424,175.6938921161514,20.12104021934146
199.99999999999997,203.72952128571424,119.21954496290238,20.11231605131032
205.0,203.72952128571424,115.41152806169157,20.244185814779005
209.99999999999997,203.72952128571424,169.14996777797384,20.65455332954757
214.99999999999997,203.72952128571424,429.1406147897983,21.564061933239483
219.99999999999997,203.72952128571424,1426.9922290672541,23.18178692082129
225.0,203.72952128571424,4598.33387803573,25.512943509709086
229.99999999999997,203.72952128571424,12918.563512907645,28.222444463940977
234.99999999999997,203.72952128571424,30806.390064431485,30.76515867578709
239.99999999999997,203.72952128571424,61932.92910557787,32.75124517337016
245.0,203.72952128571424,100000.0,34.17442106275574
250.0,203.72952128571424,100000.0,35.21390599947524
254.99999999999997,203.72952128571424,100000.0,35.846762022915186
260.0,203.72952128571424,100000.0,35.75951867175866
265.0,203.72952128571424,100000.0,34.64369475465528
269.99999999999994,203.72952128571424,100000.0,32.50485746020757
274.99999999999994,203.72952128571424,64369.28853038545,29.704457410746286
280.0,203.72952128571424,32370.654188454693,26.7941091980604
285.0,203.72952128571424,13721.147604934833,24.30146683681848
290.0,203.72952128571424,4933.049924092215,22.55156462874913
294.99999999999994,203.72952128571424,1541.5526735232309,21.585018933526097
300.0,203.72952128571424,461.44431884015745,21.21523895089546
305.0,203.72952128571424,176.18227582947955,21.177187000481542
309.99999999999994,203.72952128571424,113.49795992325268,21.256338241184878
314.99999999999994,203.72952128571424,102.01040695841151,21.32732709660177
320.0,203.72952128571424,100.25171058311467,21.324317028800106
325.0,203.72952128571424,100.02649235865589,21.21220380524604
330.0,203.72952128571424,100.00234391290184,20.992059209647405
334.99999999999994,203.72952128571424,100.00017432832847,20.712512232537186
339.99999999999994,203.72952128571424,100.00001090930822,20.453723976776654
345.0,203.72952128571424,100.00000062703279,20.30113975140336
349.99999999999994,203.72952128571424,100.00000026582966,20.35522303202743
354.99999999999994,203.72952128571424,100.00000089788497,20.786468158872765
359.99999999999994,203.72952128571424,100.00000281178426,21.86927920200293
365.0,203.72952128571424,100.00000740953179,23.878210614847685
370.0,203.72952128571424,100.00001641366748,26.797278823447915
374.99999999999994,203.72952128571424,100.00003056484464,30.02110162256729
379.99999999999994,203.72952128571424,100.00004784542396,32.42031803808097
385.0,203.72952128571424,100.00006295935563,32.94065135045619
389.99999999999994,203.72952128571424,100.00006964369327,31.333963041478622
394.99999999999994,203.72952128571424,100.00006475972056,28.344670227602094
399.99999999999994,203.72952128571424,100.00005062089164,25.164618308792253
0.0,208.69853399999997,100.00000128405344,20.000000688728523
5.0,208.69853399999997,100.00000774234663,20.000001394674157
10.0,208.69853399999997,100.00009436863914,20.000003902950656
14.999999999999998,208.69853399999997,100.00111560359318,20.000019308789376
20.0,208.69853399999997,100.01122692346202,20.00011470209125
24.999999999999996,208.69853399999997,100.09507505348472,20.000620246494343
29.999999999999996,208.69853399999997,100.67690349963853,20.002862929801168
35.0,208.69853399999997,104.05148908654006,20.01116753642651
40.0,208.69853399999997,120.38616379411178,20.036805646285053
44.99999999999999,208.69853399999997,186.23816860371258,20.10270798792031
49.99999999999999,208.69853399999997,406.70494371242927,20.243568852039253
54.99999999999999,208.69853399999997,1017.1031499498848,20.493681685410525
59.99999999999999,208.69853399999997,2405.7764851831853,20.862643003348477
65.0,208.69853399999997,4974.747268518826,21.315896132280162
70.0,208.69853399999997,8767.005733492395,21.78213821154229
75.0,208.69853399999997,13060.765155111949,22.185491098183682
80.0,208.69853399999997,16405.038796292327,22.470749110736122
84.99999999999999,208.69853399999997,17360.75298178516,22.599466415745383
89.99999999999999,208.69853399999997,15481.854145560594,22.537251811493014
94.99999999999999,208.69853399999997,11645.361734492904,22.267290207818796
99.99999999999999,208.69853399999997,7405.126500933926,21.825201113337105
104.99999999999999,208.69853399999997,4002.69308819404,21.310596588743827
109.99999999999999,208.69853399999997,1869.5952609230528,20.849768033736304
114.99999999999999,208.69853399999997,805.9231683619382,20.537526894853833
119.99999999999999,208.69853399999997,429.7615948429195,20.403935014195852
125.0,208.69853399999997,497.55513239616954,20.419348477273996
130.0,208.69853399999997,992.8732102773963,20.520136558761777
134.99999999999997,208.69853399999997,2040.3481718584299,20.63808194007889
140.0,208.69853399999997,3698.151227560166,20.725228582107434
145.0,208.69853399999997,5718.272228788951,20.764181427457252
150.0,208.69853399999997,7476.180516667993,20.758832444925094
154.99999999999997,208.69853399999997,8241.19148870981,20.718319581615283
160.0,208.69853399999997,7653.700109876546,20.650877488134928
165.0,208.69853399999997,5991.749804352048,20.56585793820282
169.99999999999997,208.69853399999997,3963.144272032194,20.472393267701406
174.99999999999997,208.69853399999997,2229.3611795401266,20.375471268004752
179.99999999999997,208.69853399999997,1086.6641757633374,20.277926436985982
185.0,208.69853399999997,484.328390448591,20.186319560145698
189.99999999999997,208.69853399999997,225.86503884326322,20.11170853962054
194.99999999999997,208.69853399999997,134.813514656522,20.066107482028784
199.99999999999997,208.69853399999997,109.404953573746,20.065956195899876
205.0,208.69853399999997,110.98785171923579,20.15038615769225
209.99999999999997,208.69853399999997,154.06026736438452,20.406580171938785
214.99999999999997,208.69853399999997,358.14673909584894,20.97345280576787
219.99999999999997,208.69853399999997,1140.8635650062763,21.98526672592806
225.0,208.69853399999997,3628.403670060467,23.45730510121129
229.99999999999997,208.69853399999997,10154.627157442488,25.207828931810383
234.99999999999997,208.69853399999997,24185.48382254269,26.93885197723842
239.99999999999997,208.69853399999997,48600.52417885108,28.441616740508163
245.0,208.69853399999997,82199.24106307275,29.693100904647167
250.0,208.69853399999997,100000.0,30.697205816210804
254.99999999999997,208.69853399999997,100000.0,31.273300930731445
260.0,208.69853399999997,100000.0,31.10629038855876
265.0,208.69853399999997,100000.0,30.031035608518774
269.99999999999994,208.69853399999997,84497.09140880541,28.21841110255043
274.99999999999994,208.69853399999997,50511.556227731504,26.084456217382424
280.0,208.69853399999997,25412.461602212887,24.06729568332569
285.0,208.69853399999997,10784.158235977471,22.469039441459454
290.0,208.69853399999997,3890.948578566074,21.407318196335364
294.99999999999994,208.69853399999997,1230.725348268088,20.837359680034623
300.0,208.69853399999997,383.50976055561586,20.616547472929124
305.0,208.69853399999997,159.75586737149249,20.58519167840058
309.99999999999994,208.69853399999997,110.58753225933582,20.62412988041165
314.99999999999994,208.69853399999997,101.5769233754867,20.665657220697106
320.0,208.69853399999997,100.1974367928693,20.67313383628182
325.0,208.69853399999997,100.02078008104948,20.624825659208003
330.0,208.69853399999997,100.00183851865951,20.517939788104954
334.99999999999994,208.69853399999997,100.00013673849764,20.37635478614526
